0,1,2,3
-0.2815505243264158,0.6691504176558674,2.014297558692781,-0.3583372620126335
0.7355135088789962,0.8274959971557885,-1.7479042526196809,-0.6668365406090041
-0.8072947589824904,-1.2553950212971074,1.3832142704481436,0.49650964287139326
0.5859889784629138,-0.10688101718102615,-2.3034928552029235,-0.7616312106792155
0.12281562627196313,0.9279389227763022,1.966873152691436,0.0015123976688578965
-1.6299410863782837,0.10930760327464424,-1.7649918736719292,-1.0124679254810154
0.904790478020874,-0.8821345509790243,1.4368470068650132,0.4754857080215022
1.0749349399026131,0.18213054004247303,-2.3549835992973116,-0.3671735728248188
-2.3272187798266377,0.17952747679209297,1.9538518697322313,-0.37872696537605915
0.08214415062508056,0.4825680735927273,-1.7113591372550594,-1.0334918603309067
1.478316250301893,-0.5628999416524603,1.3812899246775816,0.9045513240488039
-1.4596792770373077,-0.5965039580448003,-2.3639385441634726,-0.7820209140426411
-0.6151335428232733,0.5527879471101763,2.0074846061491014,-0.3997509002259499
0.7402497337474193,0.8320257350223561,-1.7709825575355347,-0.5698182661306996
-1.1408777774793477,-1.3717574918427986,1.376401317904464,0.4550960046580766
0.2524059599660565,-0.2232434877267171,-2.310305807746603,-0.8030448488925319
0.12755185114038597,0.9324686606428696,1.9437948477755822,0.09853067214716216
-1.963524104875141,-0.0070548672710469135,-1.7718048262156088,-1.053881563694332
0.5712074595240162,-0.9984970215247153,1.4300340543213337,0.43407206980818575
1.0796711647710358,0.18666027790904066,-2.3780619042131654,-0.27015529834651436
1.0202493999105737,-1.769752448476879,-0.3730829030585935,-0.6390632060334425
-1.697051350984838,2.327117747499911,0.024260874047696963,-0.20414544563116438
2.117278844665459,-1.2532727956745626,0.6490368368718277,0.367020519012168
-0.22915570632715676,1.283641225827311,-0.9434452157608085,-0.5758202601788348
-0.5709637923577705,-0.7682132015589503,0.5834139652025865,-0.24653665288640153
1.1156928898661602,1.885127862605612,0.09532339103529987,0.412814556287611
0.7289562868343765,-1.8710033929710377,-0.38192902464879486,-0.6631728551603066
-1.4903380487499605,2.398145639891005,0.037173333730941796,-0.21464377467720558
2.2006745992896737,-1.2241821780381401,0.6507400750077476,0.3773739285654973
-0.3548413663720314,1.2394390821393562,-0.9431152848502066,-0.6034776588186165
-0.7389393578233047,-0.8275268712984377,0.5857770651597103,-0.2914980406126359
1.2014567569245855,1.9164833491753186,0.08548747671329261,0.47167710308009236
0.6032706267895023,-1.9152055366589924,-0.3815990937381929,-0.690830253800088
-1.6583136142154953,2.3388319701515177,0.0395364336880656,-0.25960516240343995
2.3263602593345483,-1.1799800343501847,0.6504101440971456,0.40503132720527896
-0.48052702641690576,1.1952369384514012,-0.9427853539396046,-0.6311350574583983
-0.864625017868179,-0.8717290149863927,0.5861069960703121,-0.31915543925241774
1.2449307185623515,1.932727309693493,0.07768473143780742,0.5132356607861212
0.4775849667446279,-1.9594076803469476,-0.38126916282759116,-0.7184876524398699
-1.7839992742603694,2.2946298264635625,0.03986636459866756,-0.2872625610432216
2.452045919379422,-1.1357778906622298,0.6500802131865437,0.43268872584506063
-0.6062126864617798,1.151034794763446,-0.9424554230290028,-0.65879245609818
-0.990310677913053,-0.9159311586743478,0.5864369269809141,-0.3468128378921994
1.2884046802001172,1.948971270211667,0.06988198616232201,0.5547942184921498
0.3518993066997534,-2.0036098240349025,-0.3809392319169892,-0.7461450510796516
-1.9096849343052438,2.250427682775608,0.04019629550926952,-0.31491995968300346
2.5777315794242965,-1.0915757469742746,0.6497502822759418,0.4603461244848424
-0.7318983465066544,1.1068326510754911,-0.9421254921184009,-0.6864498547379616
-1.1159963379579276,-0.960133302362303,0.5867668578915161,-0.37447023653198125
1.3318786418378832,1.9652152307298412,0.06207924088683682,0.5963527761981785
0.22621364665487897,-2.0478119677228577,-0.38060930100638724,-0.7738024497194333
-2.0353705943501184,2.2062255390876526,0.04052622641987148,-0.3425773583227852
2.703417239469171,-1.0473736032863197,0.6494203513653398,0.4880035231246242
-0.8575840065515288,1.062630507387536,-0.9417955612077988,-0.7141072533777435
-1.2416819980028018,-1.0043354460502578,0.5870967888021179,-0.4021276351717628
1.3753526034756487,1.9814591912480153,0.05427649561135141,0.6379113339042071
0.10052798661000469,-2.092014111410813,-0.3802793700957853,-0.8014598483592152
-2.161056254394992,2.1620233953996975,0.04085615733047322,-0.3702347569625668
2.8291028995140453,-1.0031714595983645,0.649090420454738,0.5156609217644059
-0.9832696665964035,1.0184283636995808,-0.941465630297197,-0.7417646520175253
-1.3673676580476766,-1.0485375897382132,0.5874267197127199,-0.4297850338115448
1.4188265651134144,1.9977031517661894,0.04647375033586622,0.6794698916102359
-0.025157673434869663,-2.136216255098768,-0.3799494391851833,-0.8291172469989968
-2.2867419144398675,2.1178212517117423,0.04118608824107518,-0.3978921556023487
2.95478855955892,-0.9589693159104093,0.648760489544136,0.5433183204041876
-1.1089553266412777,0.9742262200116258,-0.9411356993865951,-0.7694220506573071
-1.4930533180925507,-1.092739733426168,0.5877566506233217,-0.4574424324513265
1.4623005267511802,2.013947112284364,0.03867100506038103,0.7210284493162645
-0.15084333347974396,-2.1804183987867227,-0.37961950827458135,-0.8567746456387786
-2.4124275744847417,2.0736191080237876,0.041516019151677144,-0.42554955424213037
3.080474219603794,-0.9147671722224545,0.648430558633534,0.5709757190439694
-1.2346409866861519,0.9300240763236707,-0.9408057684759931,-0.7970794492970887
-1.6187389781374248,-1.136941877114123,0.5880865815339237,-0.485099831091108
1.505774488388946,2.030191072802538,0.03086825978489562,0.7625870070222933
-0.2765289935246186,-2.224620542474678,-0.3792895773639796,-0.8844320442785603
-2.5381132345296162,2.0294169643358324,0.041845950062279105,-0.45320695288191226
3.2061598796486686,-0.8705650285344994,0.6481006277229322,0.598633117683751
-1.3603266467310262,0.8858219326357157,-0.9404758375653912,-0.8247368479368703
-1.7444246381822996,-1.1811440208020783,0.5884165124445256,-0.51275722973089
1.5492484500267119,2.0464350333207126,0.02306551450941043,0.8041455647283221
2.0770850395616054,-1.5177564932599528,-0.3045061940220962,-0.7813463456023099
0.5473912157893576,1.7963512685408034,0.0946618731039567,0.3746724669806921
-0.42193161339482005,-2.1622818760241636,-0.40028278576054055,-0.7495342427209531
-2.197425878730124,2.152574041681375,0.014041445232177669,-0.26626590295113906
-2.459647796726012,-3.44376450363764,0.506923257305703,-0.26918243012686627
0.17542743222253607,-0.507677148458395,1.044938502110987,-0.77863885653436
0.5056201849716908,0.2600748063212312,-2.5321080121796786,-0.1533318803539795
-1.4831760856104155,0.26498645656398595,2.0435775265536926,-0.228782128380476
2.4889706161148752,0.7991185808574939,-1.245276839617722,0.34075982976004277
0.21771733764319595,-0.49256562240686264,1.042905333064465,-0.7613348674479075
-1.191732682879186,0.9430178046025265,-1.3717256025207463,-0.22725627644144392
-1.948900353033477,-1.0218609690920242,0.959711270098664,-0.7123636949728105
-2.625255249757335,-3.5008133044438434,0.49774720480489965,-0.2656346806139484
0.5062853665858035,1.7823721769559129,0.09092546592151497,0.3816230465138156
0.5837246423271607,-1.6408114317103146,-0.5851547042253435,-0.2520367032053646
-1.9782593160869573,2.0204196064134177,0.0881080279197576,-0.18184435329573656
2.2426924925929277,-1.4607076924537494,-0.2953301415212929,-0.7848940951152277
-0.5931895810447242,2.5987549666349374,0.06772610912181855,-0.2321063216352745
-0.2962459533499457,-2.1180797323362084,-0.4006127166711425,-0.7218768440811714
-2.196241822513019,2.1537064761480162,0.0082718690032141,-0.24201133433156297
-2.458463740508906,-3.442632069170998,0.5011536810767395,-0.24492786150729007
0.1766114884396418,-0.506544713991753,1.0391689258820236,-0.754384287914784
0.4222244303474764,0.23098418868480836,-2.5338112503155985,-0.16368528990730852
-1.5665718402346298,0.23589583892756322,2.0418742884177727,-0.2391355379338051
2.4901546723319807,0.8002510153241358,-1.2510464158466856,0.3650143983796188
0.42679875231228465,-0.41927286108248496,1.044278640289783,-0.7233240592547966
-1.066047022834312,0.9872199482904818,-1.3720555334313482,-0.19959887780166213
-1.947716296816371,-1.0207285346253823,0.9539416938697005,-0.6881091263532342
-2.6264393059744404,-3.5019457389104853,0.5035167810338632,-0.28988924923352444
0.422889611961589,1.75328155931949,0.08922222778559509,0.37126963696048654
0.5003288877029465,-1.6699020493467374,-0.5868579423612634,-0.26239011275869384
-1.979443372304063,2.0192871719467758,0.09387760414872116,-0.20609892191531254
2.2438765488100336,-1.4595752579871073,-0.30109971775025646,-0.7606395264956515
-0.6331113740311727,2.585908309516689,0.058220125710413476,-0.20090117348257502
-0.42074755717771434,-2.1611494415575216,-0.4060523619895041,-0.7252796741013771
-2.1950577662959128,2.1548389106146586,0.0025022927742507535,-0.21775676571198682
-2.750940909802209,-3.5450154481317986,0.4980771357155015,-0.29329207925373
0.09321573381542736,-0.5356353316281759,1.0374656877461035,-0.764737697468113
0.338828675723262,0.20189357104838568,-2.5355144884515184,-0.17403869946063777
-1.8167591041072726,0.14862398601829502,2.036764574010013,-0.27019576659379246
2.4091270301419776,0.7734252666209969,-1.2642888064405324,0.403170126065442
0.3046652609187276,-0.4600777013705143,1.0272998425134945,-0.67821775203585
-1.3984459851140634,0.8719899122114326,-1.3846380622039913,-0.2167579473954025
-1.9465322405992656,-1.0195961001587404,0.9481721176407369,-0.6638545577336582
-2.834336664426424,-3.5741060657682215,0.4963738975795817,-0.30364548880705944
0.13159649888539157,1.6520306148253314,0.08037610619539372,0.34715998783362245
0.416933133078732,-1.69899266698316,-0.5885611804971833,-0.27274352231202287
-2.187340730756046,1.9471268450890402,0.08673472069443967,-0.21985516148884737
2.1628489066200305,-1.4864010066902462,-0.3143421083441035,-0.7224837988098285
-0.6730331670176215,2.57306165239844,0.04871414229900818,-0.1696960253298755
-0.33735180255349984,-2.1320588239210987,-0.40434912385358424,-0.7149262645480479
-2.924230668535615,2.013543253610214,-0.030413582573749584,-0.15533283102768358
-2.917732419050638,-3.603196683404644,0.49467065944366184,-0.3139988983603885
0.1766114884396418,-0.506544713991753,1.0391689258820236,-0.754384287914784
0.04635150642995946,0.099510192087585,-2.5385910338127564,-0.22240291720707772
-1.9835506133557017,0.09044275074544957,2.0333580977381733,-0.2909025857004508
2.4514169355626376,0.7885367926725291,-1.2663219754870543,0.4204741151518946
0.1378737516702987,-0.5182589366433598,1.0238933662416547,-0.6989245711425082
-1.3150502304898488,0.9010805298478554,-1.3829348240680714,-0.20640453784207347
-2.1133237498476944,-1.0777773354315858,0.9447656413688973,-0.6845613768403165
-3.0011281736748523,-3.632287301041067,0.49296742130774196,-0.32435230791371755
0.21499225350960605,1.6811212324617542,0.0820793443313136,0.35751339738695176
0.25014162383030314,-1.7571739022560056,-0.5919676567690231,-0.2934503414186812
-2.354132240004475,1.8889456098161947,0.08332824442259991,-0.2405619805955056
2.4130361704926737,-1.3991291537809782,-0.3092323939363436,-0.6914235701498411
-0.8398246762660502,2.5148804171255947,0.04530766602716842,-0.1904028444365336
-0.5041433118019288,-2.190240059193944,-0.407755600125424,-0.7356330836547061
-3.0910221777840436,1.9553620183373683,-0.03382005884558935,-0.1760396501343418
-3.0845239282990664,-3.6613779186774895,0.4912641831718221,-0.33470571746704664
0.00981997919121293,-0.5647259492645986,1.0357624496101836,-0.7750911070214422
-0.1204400028184694,0.04132895681473954,-2.541997510084596,-0.24310973631373595
-2.15034212260413,0.032261515472604085,2.0299516214663336,-0.311609404807109
2.6182084448110667,0.8467180279453747,-1.2629154992152145,0.44118093425855287
-0.028917757578129786,-0.576440171916205,1.020486889969815,-0.7196313902491666
-1.4818417397382773,0.8428992945750099,-1.386341300339911,-0.22711135694873158
-2.2801152590961227,-1.1359585707044313,0.9413591650970574,-0.7052681959469747
-3.1679196829232805,-3.690468536313912,0.4895609450359022,-0.34505912702037567
0.04820074426117722,1.6229399971889087,0.07867286805947384,0.3368065782802934
0.08335011458187465,-1.815355137528851,-0.5953741330408628,-0.31415716052533954
-2.520923749252903,1.8307643745433495,0.07992176815076014,-0.26126879970216377
2.5798276797411024,-1.3409479185081328,-0.30582591766450407,-0.6707167510431828
-1.006616185514479,2.4566991818527493,0.04190118975532865,-0.21110966354319188
-0.6709348210503576,-2.2484212944667896,-0.41116207639726376,-0.7563399027613644
-3.2578136870324723,1.8971807830645229,-0.03722653511742906,-0.19674646924099998
-3.2513154375474955,-3.7195591539503354,0.4878577068999823,-0.3554125365737051
-0.15697153005721556,-0.622907184537444,1.0323559733383438,-0.7957979261281004
-0.28723151206689834,-0.016852278458106038,-2.545403986356436,-0.26381655542039417
-2.317133631852559,-0.02591971980024127,2.026545145194494,-0.3323162239137672
2.7849999540594954,0.9048992632182202,-1.2595090229433747,0.46188775336521115
-0.19570926682655868,-0.6346214071890507,1.0170804136979752,-0.7403382093558248
-1.6486332489867062,0.7847180593021644,-1.389747776611751,-0.2478181760553898
-2.446906768344552,-1.194139805977277,0.9379526888252177,-0.725975015053633
-3.3347111921717096,-3.748649771586758,0.48615446876406243,-0.3657659461270341
-0.11859076498725124,1.5647587619160632,0.07526639178763407,0.3160997591736351
-0.08344139466655377,-1.8735363728016963,-0.5987806093127026,-0.33486397963199765
-2.687715258501332,1.7725831392705038,0.07651529187892038,-0.2819756188088222
2.746619188989531,-1.2827666832352873,-0.3024194413926643,-0.6500099319365246
-1.1734076947629077,2.398517946579904,0.03849471348348889,-0.23181648264985016
-0.8377263302987864,-2.306602529739635,-0.41456855266910353,-0.7770467218680228
-3.424605196280901,1.8389995477916772,-0.04063301138926882,-0.21745328834765842
0.6831142127623995,-1.8895122224224954,-0.36258712691538275,-0.7532405501054873
-2.2385317279336787,2.138594950096484,0.010305038049735944,-0.2593153234180155
0.5163227035139708,-1.9476934576953409,-0.3659936031872223,-0.7739473692121456
1.2867692519005536,2.9422974262222645,0.8376260965934921,-0.2922736010915484
-0.796620481095232,-2.292623438154745,-0.4108321454866618,-0.7839973014011463
0.21771733764319595,-0.49256562240686264,1.042905333064465,-0.7613348674479075
2.5336286339697467,0.81649497584231,-1.2588491611221708,0.4065729560856476
0.9281779763096246,1.0024989101470745,2.754740074561065,-0.2801902715121902
-0.7091174854193785,-0.33468839931699557,-2.3486094009401937,-0.6888402280626789
0.050925828394767086,-0.5507468576797083,1.0394988567926253,-0.7820416865545657
1.0932606606982422,-1.4992167005730916,0.6245835686205164,0.33257109871087914
-2.363033331761448,2.0955252408751712,0.004865392731374558,-0.26271815343822125
0.39182109968620216,-1.9907631669166541,-0.3714332485055839,-0.7773501992323512
1.3701650065247681,2.971388043858687,0.839329334729412,-0.28192019153821934
-0.9211220849230003,-2.335693147376058,-0.4162717908050234,-0.7874001314213519
0.5432839747377192,-0.13249315266052336,2.0341423666934086,0.2898688031955539
2.2080619968752235,0.4564225060959704,-2.2500861947511135,-0.644630714557814
1.011573730933839,1.0315895277834974,2.7564433126969847,-0.26983686195886114
-0.7925132400435927,-0.3637790169534181,-2.3503126390761135,-0.699193637616008
0.3764924654892902,-0.19067438793336883,2.030735890421569,0.2691619840888956
0.5586126089346307,-1.9325819316438086,-0.36802677223374414,-0.756643380125693
-2.446429086385662,2.0664346232387483,0.0031621545954544535,-0.27307156299155033
0.7173877367807248,-1.630690697170315,0.6198037851233588,0.27385347141111
1.4535607611489825,3.00047866149511,0.8410325728653318,-0.27156678198489015
-1.004517839547214,-2.3647837650124806,-0.4179750289409433,-0.7977535409746809
0.050925828394767086,-0.5507468576797083,1.0394988567926253,-0.7820416865545657
2.7004201432181754,0.8746762111151555,-1.255442684850331,0.42727977519230587
1.0949694855580532,1.0606801454199202,2.7581465508329046,-0.25948345240553206
-0.8759089946678075,-0.39286963458984103,-2.3520158772120334,-0.7095470471693371
-0.11586568085366138,-0.6089280929525536,1.0360923805207856,-0.8027485056612239
0.8841792460291537,-1.5725094618974693,0.6232102613951985,0.2945602905177683
-2.529824841009876,2.0373440056023258,0.0014589164595347932,-0.28342497254487936
0.22502959043777326,-2.0489444021894996,-0.37483972477742367,-0.7980570183390094
1.5369565157731968,3.029569279131533,0.8427358110012517,-0.261213372431561
-1.0879135941714286,-2.393874382648903,-0.4196782670768632,-0.8081069505280101
0.3764924654892902,-0.19067438793336883,2.030735890421569,0.2691619840888956
2.3748535061236518,0.514603741368816,-2.2466797184792737,-0.6239238954511555
1.1783652401822682,1.0897707630563431,2.7598497889688245,-0.24913004285220286
-0.9593047492920215,-0.42196025222626377,-2.3537191153479533,-0.7199004567226662
0.20970095624086144,-0.2488556232062144,2.027329414149729,0.24845516498223724
0.39182109968620216,-1.9907631669166541,-0.3714332485055839,-0.7773501992323512
-2.61322059563409,2.008253387965903,-0.0002443216763853111,-0.29377838209820845
0.5505962275322961,-1.6888719324431605,0.616397308851519,0.25314665230445166
1.6203522703974116,3.058659896767956,0.8444390491371716,-0.2508599628782318
-1.1713093487956436,-2.422965000285326,-0.42138150521278306,-0.8184603600813394
-0.11586568085366138,-0.6089280929525536,1.0360923805207856,-0.8027485056612239
2.867211652466604,0.932857446388001,-1.2520362085784913,0.44798659429896415
1.261760994806482,1.1188613806927659,2.7615530271047444,-0.23877663329887377
-1.0427005039162363,-0.4510508698626867,-2.355422353483873,-0.7302538662759954
-0.28265719010208984,-0.6671093282253989,1.0326859042489458,-0.8234553247678822
0.7173877367807248,-1.630690697170315,0.6198037851233588,0.27385347141111
-2.696616350258305,1.9791627703294798,-0.0019475598123051933,-0.3041317916515378
0.058238081189344745,-2.107125637462345,-0.37824620104926343,-0.8187638374456678
