0,1,2,3
-1.8433546218006749,0.36083961197698067,-0.5267695950969342,0.9959354536953725
0.5911652676205196,-0.5158055936310126,0.9872005380236888,-0.03595701283793692
1.2388918882260085,-0.5950244695811435,-1.2415496363958332,-0.1184047620613395
-2.038955766351628,0.7137908642556878,0.6895894069074515,-0.1902861238494293
0.06319555227511459,0.7419868949233899,-0.18591055412304408,1.5467296032058135
1.2718519354288755,-0.31714617808773804,0.1310043795582358,-1.5371102511537489
-1.6287279373236463,-1.2582736815092672,-0.6796481685176596,0.8916688085601615
-0.1324055922758384,1.0949381472020971,1.0304484478813414,0.3605080256610107
0.8411836271840336,0.9613449197006398,-1.0935347146993006,-0.04984966237658369
-1.6930692972213417,-1.001093999249837,0.7443338495472127,-0.43161065326566395
0.2778222367521434,-0.8771263985628581,-0.33878912754376966,1.442462958070602
0.7428838897336434,1.3349947812133223,0.07139628519428148,-1.3314972671879701
-2.221039012566746,0.25669848930456546,-0.4287772425995205,1.151075962778086
0.21348087685444794,-0.619946716303428,1.0851928905211026,0.11918349624477638
1.250413125862188,-0.616371155317658,-1.349269292341633,-0.3449683620449639
0.8560834595839913,-0.8211032075374545,0.3020658555641314,-0.044605489147121584
-1.0153618197323009,1.1594732669276258,-0.8370033040178371,-0.13909498768705272
1.691431166323703,-0.5515879783809331,0.6414171623464568,-0.3305087444414935
0.006899165101133899,1.107253175059643,-0.6596661194764288,0.46819208739037516
-0.30348870767315267,-0.8159410438228204,0.12108093222957839,-0.6786762233123912
1.1197495460973095,1.465547589088733,-0.3399492490942638,0.1792152502757804
0.5270497723682016,-0.914895025592882,0.3743442070061435,0.06282200630229974
-0.7836295396170733,1.2325664757490782,-0.8578536533490457,-0.15109645586988948
1.7858522640152206,-0.5255526977128293,0.6169190742221033,-0.36929387171217193
-0.13617263614066563,1.0708685897745513,-0.6094540302966737,0.5546902282943457
-0.49521121246523286,-0.8626749337248993,0.19700702246473517,-0.5444650687751286
1.2199312626069168,1.4809095268885797,-0.41830716519151717,0.02714832301328985
0.38397797112640253,-0.9512796108779735,0.42455629618589846,0.14932014720626985
-0.9753520444091542,1.185832585846999,-0.7819275631138887,-0.016885301332626522
1.92892406525702,-0.4891681124277378,0.5667069850423483,-0.4557920126161424
-0.2792444373824647,1.03448400448946,-0.5592419411169185,0.6411883691983163
-0.6382830137070318,-0.8990595190099908,0.2472191116444904,-0.4579669278711579
1.271462275566243,1.4859221600714387,-0.4709510802333689,-0.07720559061590844
0.2409061698846034,-0.987664196163065,0.47476838536565363,0.2358182881102405
-1.1184238456509532,1.1494480005619077,-0.7317154739341336,0.06961283957134366
2.071995866498819,-0.45278352714264647,0.5164948958625932,-0.5422901535201127
-0.42231623862426365,0.9980994192043686,-0.5090298519371633,0.727686510102287
-0.7813548149488312,-0.9354441042950823,0.2974312008242455,-0.37146878696718744
1.3229932885255693,1.4909347932542978,-0.5235949952752208,-0.1815595042451069
0.09783436864280397,-1.0240487814481565,0.5249804745454087,0.322316429014211
-1.261495646892752,1.1130634152768164,-0.6815033847543785,0.15611098047531433
2.2150676677406187,-0.4163989418575548,0.4662828066828381,-0.6287882944240832
-0.5653880398660628,0.9617148339192771,-0.45881776275740843,0.814184651006257
-0.9244266161906304,-0.9718286895801739,0.34764329000400074,-0.2849706460632167
1.3745243014848956,1.4959474264371568,-0.5762389103170724,-0.2859134178743052
-0.04523743259899508,-1.060433366733248,0.575192563725164,0.40881456991818166
-1.4045674481345516,1.0766788299917247,-0.6312912955746233,0.24260912137928484
2.358139468982418,-0.38001435657246346,0.41607071750308283,-0.7152864353280539
-0.7084598411078619,0.9253302486341859,-0.4086056735776532,0.9006827919102277
-1.0674984174324298,-1.0082132748652652,0.39785537918375563,-0.19847250515924672
1.4260553144442218,1.500960059620016,-0.628882825358924,-0.3902673315035033
-0.1883092338407941,-1.0968179520183394,0.6254046529049191,0.49531271082215234
-1.5476392493763502,1.0402942447066335,-0.5810792063948684,0.32910726228325504
2.5012112702242173,-0.34362977128737204,0.36585862832332766,-0.8017845762320245
-0.8515316423496614,0.8889456633490942,-0.35839358439789804,0.9871809328141982
-1.210570218674229,-1.0445978601503567,0.448067468363511,-0.11197436425527572
1.4775863274035477,1.505972692802875,-0.6815267404007757,-0.4946212451327015
-0.33138103508259315,-1.133202537303431,0.6756167420846741,0.5818108517261223
-1.69071105061815,1.0039096594215418,-0.5308671172151131,0.41560540318722594
2.6442830714660164,-0.30724518600228057,0.3156465391435726,-0.8882827171359948
-0.99460344359146,0.8525610780640029,-0.30818149521814286,1.0736790737181687
-1.353642019916028,-1.0809824454354482,0.4982795575432661,-0.025476223351305276
1.529117340362874,1.510985325985734,-0.7341706554426273,-0.5989751587618998
-0.47445283632439234,-1.1695871225885224,0.7258288312644294,0.668308992630093
-1.8337828518599488,0.9675250741364503,-0.48065502803535803,0.5021035440911962
2.787354872707815,-0.27086060071718926,0.26543444996381754,-0.9747808580399653
-1.1376752448332594,0.8161764927789112,-0.2579694060383877,1.1601772146221394
-1.4967138211578268,-1.1173670307205394,0.548491646723021,0.06102191755266468
1.5806483533222002,1.515997959168593,-0.7868145704844793,-0.7033290723910984
-0.6175246375661918,-1.2059717078736139,0.7760409204441845,0.7548071335340635
-1.976854653101748,0.9311404888513588,-0.43044293885560264,0.5886016849951673
2.9304266739496145,-0.23447601543209765,0.21522236078406237,-1.061278998943936
-1.2807470460750583,0.77979190749382,-0.2077573168586328,1.2466753555261094
-1.6397856223996263,-1.153751616005631,0.5987037359027763,0.14752005845663568
1.6321793662815265,1.521010592351452,-0.839458485526331,-0.8076829860202966
2.026689279691889,-0.5307530000721546,0.586294596652118,0.501994617404793
0.48686721804806926,1.3847757799733418,-0.5018673790638707,-0.03368661994114249
-0.7638999301126178,-1.1832504708191287,0.35698277992056054,0.06477512698421868
-1.5818884058814073,1.003261582919003,-0.6900147752717165,0.0936157759370169
-1.867835713398191,-1.3109998382846633,0.12819448328337002,-0.8309288495407968
0.144846928466987,1.0217001450608387,0.735744930806367,0.30035271031790944
0.6002982132380783,-0.5911817412760796,-0.8831113621123159,0.11270408281822795
-0.9515624028097133,0.9296002493067812,0.49906148916438614,-0.5656258484681456
2.411599654005163,-0.14665471767440683,-0.6231718863006215,0.2335240735042609
0.19349763201726813,1.0320494496778263,0.7100309297509653,0.2526396966846174
-0.696211226426592,-0.76078785117244,-1.0380404568304087,-0.04570817808983981
-2.2222874964302117,0.4890297730373962,0.4096566745084443,-0.28307940282276367
-2.053797599372181,-1.3684070710549994,0.15026074554562674,-0.8099994949953465
0.44109682390683297,1.3690898039222257,-0.503083291994919,-0.04261450630375637
0.3778434422921297,-0.8128959225520707,0.44871255674919347,-0.23984018514696145
-1.2012131203213536,1.021138027242253,-0.7102719890753562,-0.019155944149564695
2.21265116566588,-0.4733457673018186,0.5642283343898613,0.4810652628593426
0.2154159415620577,1.4388260932733987,-0.6862082199310524,0.13322850524794455
-0.6208281288708187,-1.1468658855340372,0.3067706907408053,-0.021723013919751948
-1.579008096472363,0.9979249114848743,-0.7169446892581666,0.03697487594111091
-1.8649554039891458,-1.3163365097187918,0.1012645692969199,-0.8875697495367031
0.14772723787603187,1.0163634736267102,0.708815016819917,0.2437118103220036
0.5058771155465605,-0.6172170219441835,-0.8586132739879626,0.151489210088906
-1.0459835005012308,0.9035649686386775,0.5235595772887394,-0.5268407211974674
2.4144799634142085,-0.1519913891085354,-0.6501018002870713,0.1768831735083548
0.43099053095058515,1.0944693156310215,0.6353207524468569,0.1273564285099687
-0.5531394251847929,-0.7244032658873485,-1.088252546010164,-0.13220631899381038
-2.219407187021167,0.48369310160326745,0.3827267605219941,-0.33972030281867005
-2.0566779087812255,-1.3630703996208708,0.17719065953207663,-0.7533585949994405
0.34667572621531517,1.3430545232541218,-0.47858520387056563,-0.003829379033078303
0.2834223446006119,-0.8389312032201743,0.4732106448735471,-0.20105505787628286
-1.2040934297303987,1.0264746986763815,-0.6833420750889063,0.03748495584634124
2.215531475074925,-0.4786824387359471,0.5372984204034112,0.4244243628634363
0.17252585682986624,1.417803445788154,-0.7143540468485505,0.06765971888942478
-0.7610196207035728,-1.1885871422532572,0.3300528659341106,0.008134226988312796
-1.5761277870633175,0.9925882400507458,-0.7438746032446166,-0.01966602405479547
-2.1968694006139797,-1.4047916563400906,0.2004728347253817,-0.7235013540913763
0.05330614018451401,0.9903281929586063,0.7333131049442703,0.2824969375926816
0.4114560178550425,-0.6432523026122874,-0.8341151858636089,0.1902743373595846
-1.3292467935757841,0.8254591266343662,0.5970538416617996,-0.4104853393854326
2.32581948454078,-0.18870001264489641,-0.6794635401356179,0.1023865007872208
0.2965596579359207,1.0420747160435444,0.6047430996672618,0.04393186942622052
-0.9279435065418191,-0.8338810599938924,-1.0171901074992002,-0.033706709907003383
-2.216526877612122,0.47835643016913915,0.35579684653554416,-0.396361202814576
-2.2912904983054982,-1.4308269370081947,0.2249709228497354,-0.6847162268206974
0.01764203899952526,1.2492627051986942,-0.4063068524285535,0.10359811641634305
0.18900124690909403,-0.8649664838882782,0.49770873299790036,-0.16226993060560482
-1.4387060192546706,0.9587181612890578,-0.6355618117712476,0.10612732402508397
2.126870996201497,-0.515391062272308,0.5079366805548646,0.3499276901423025
0.12963577209767443,1.3967807983029092,-0.7424998737660489,0.002090932530904902
-0.666598523012055,-1.1625518615851533,0.30555477780975704,-0.030650900282365827
-2.383450763450368,0.8330625124285038,-0.9914461268977666,-0.43820213970989214
-2.3857115959970154,-1.4568622176762984,0.24946901097408875,-0.6459310995500193
0.14772723787603187,1.0163634736267102,0.708815016819917,0.2437118103220036
0.07954202123020818,-0.7317074492335864,-0.734906920435147,0.35434273280491146
-1.5180889889588198,0.7733885652981586,0.6460500179105064,-0.33291508484407584
2.3744701880910615,-0.17835070802790878,-0.7051775411910197,0.05467348715392862
0.10771746255288496,0.9900041547073366,0.6537392759159686,0.12150212396757727
-0.8335224088503012,-0.8078457793257885,-1.0416881956235535,-0.07249183717768144
-2.405369072995158,0.42628586883293135,0.40479302278425106,-0.3187909482732193
-2.4801326936885335,-1.482897498344402,0.27396709909844214,-0.607145972279341
0.11206313669104312,1.275297985866798,-0.4308049405529071,0.06481298914566448
0.00015905152605821815,-0.917037045224486,0.5467049092466072,-0.08469967606424815
-1.6275482146377063,0.90664759995285,-0.5865656355225408,0.18369757856644067
2.4101342892760504,-0.4372852202679967,0.4344424161818044,0.23357230833026765
-0.05920642328536093,1.3447102369667017,-0.6935036975173421,0.0796611870722611
-0.8554407183950907,-1.2146224229213611,0.3545509540584639,0.046919354258990915
-2.572292958833404,0.7809919510922962,-0.9424499506490598,-0.36063188516853556
-2.574553791380051,-1.508932779012506,0.2984651872227954,-0.5683608450086629
-0.04111495750700384,0.9642929122905024,0.757811193068624,0.3212820648633602
-0.10930017415282753,-0.783778010569794,-0.6859107441864403,0.4319129873462681
-1.7069311843418555,0.7213180039619508,0.6950461941592134,-0.25534483030271926
2.563312383474097,-0.1262801466917011,-0.7541737174397265,-0.02289676738742804
-0.08112473283015031,0.9379335933711292,0.7027354521646756,0.19907237850893394
-1.0223646042333367,-0.8599163406619962,-0.992692019374847,0.005078417363674684
-2.594211268378193,0.37421530749672377,0.4537891990329577,-0.24122069373186322
-2.6689748890715683,-1.5349680596806097,0.3229632753471487,-0.5295757177379848
-0.07677905869199253,1.2232274245305903,-0.38180876430420024,0.14238324368702107
-0.18868314385697704,-0.9691076065606936,0.5957010854953142,-0.007129421522891385
-1.8163904100207413,0.8545770386166426,-0.5375694592738343,0.26126783310779694
2.5989764846590857,-0.385214658931789,0.3854462399330975,0.15600205378891097
-0.24804861866839664,1.292639675630494,-0.6445075212686353,0.15723144161361777
-1.0442829137781267,-1.2666929842575687,0.40354713030717076,0.1244896088003475
-2.7611351542164395,0.7289213897560887,-0.893453774400353,-0.2830616306271793
-2.7633959867630873,-1.5610033403487138,0.3474613634715025,-0.4907905904673059
-0.22995715289003912,0.9122223509542948,0.8068073693173305,0.39885231940471644
-0.29814236953586337,-0.8358485719060018,-0.6369145679377334,0.5094832418876248
-1.895773379724891,0.6692474426257432,0.74404237040792,-0.17777457576136296
2.752154578857133,-0.07420958535549343,-0.8031698936884335,-0.10046702192878461
-0.269966928213186,0.8858630320349214,0.7517316284133824,0.2766426330502906
-1.2112067996163725,-0.9119869019982039,-0.94369584312614,0.08264867190503143
-2.783053463761229,0.32214474616051614,0.5027853752816649,-0.16365043919050604
-2.8578170844546045,-1.5870386210168175,0.3719594515958558,-0.4520054631966277
-0.2656212540750279,1.171156863194383,-0.33281258805549335,0.21995349822837784
-0.3775253392400124,-1.0211781678969012,0.6446972617440208,0.07044083301846478
-2.0052326054037772,0.8025064772804349,-0.4885732830251271,0.338838087649154
2.7878186800421214,-0.3331440975955814,0.3364500636843907,0.07843179924755418
-0.43689081405143243,1.2405691142942863,-0.5955113450199285,0.23480169615497434
-1.2331251091611621,-1.3187635455937763,0.45254330655587766,0.20205986334170423
-2.949977349599475,0.6768508284198811,-0.844457598151646,-0.2054913760858222
0.4697581405907857,-0.909234315907484,0.48084795002089514,0.28045771992331003
-1.6276588000226442,0.9875756068678865,-0.6912306882027648,0.08468788957440297
0.2809159452077499,-0.9613048772436916,0.5298441262696021,0.3580279744646667
1.0298056121441466,1.585466018669439,-0.3358638726638481,0.611599592293869
-1.1873547150199257,-1.3030775695426602,0.45375921948692594,0.21098774970431816
0.19349763201726813,1.0320494496778263,0.7100309297509653,0.2526396966846174
2.4660109763735347,-0.14697875592567636,-0.7027457153289232,0.07252925987915639
0.331941861435982,1.2926812563925054,0.6491802571160492,-0.3235491867717444
-0.7789380580999862,-1.023956155496333,-0.9001309616368403,0.5426026631240567
0.004655436634232422,0.9799788883416185,0.7590271059996723,0.3302099512259741
0.5464335744937275,-0.7888955097562167,0.5469137320946686,-0.4716946646594511
-1.7678502918553984,0.9458543501486663,-0.6679485130094596,0.11454513048246766
0.14072445337499578,-1.0030261339629116,0.5531263014629071,0.3878852153727309
1.1242267098356644,1.6115012993375428,-0.36036196078820143,0.5728144650231909
-1.3275462068526798,-1.3447988262618802,0.47704139468023093,0.24084499061238226
0.17287165881964817,1.1316896465951187,0.8275247139355422,-0.4040866606315596
2.486636949571155,-0.24661895284296864,-0.8202394995134998,0.7292556171953335
0.4263629591274997,1.3187165370606093,0.6246821689916959,-0.36233431404242245
-0.8733591557915035,-1.0499914361644367,-0.875632873512487,0.581387790394735
-0.015970536563387545,1.079619085258911,0.876520890184249,-0.326516406090203
0.32956664875803104,-0.950955572626704,0.5041301252142003,0.31031496083137466
-1.862271389546916,0.9198190694805626,-0.6434504248851063,0.1533302577531457
0.12009848017737532,-0.9033859370456195,0.670620085647484,-0.2688411419434457
1.2186478075271823,1.6375365800056467,-0.384860048912555,0.5340293377525124
-1.4219673045441974,-1.3708341069299839,0.5015394828045843,0.27963011788306047
0.004655436634232422,0.9799788883416185,0.7590271059996723,0.3302099512259741
2.65485317175657,-0.09490819458946867,-0.7517418915776299,-0.005040994662200168
0.5207840568190173,1.344751817728713,0.6001840808673424,-0.4011194413131006
-0.9677802534830217,-1.0760267168325406,-0.8511347853881335,0.6201729176654135
-0.1841867587488029,0.9279083270054109,0.8080232822483788,0.4077802057673303
0.3089406755604111,-0.8513153757094117,0.6216239093987772,-0.34641139648480235
-1.9566924872384337,0.8937837888124587,-0.618952336760753,0.19211538502382378
-0.04811774200804001,-1.0550966952991194,0.6021224777116139,0.4654554699140876
1.3130689052187,1.6635718606737504,-0.4093581370369083,0.4952442104818341
-1.516388402235715,-1.3968693875980875,0.5260375709289378,0.31841524515373865
-0.015970536563387545,1.079619085258911,0.876520890184249,-0.326516406090203
2.67547914495419,-0.19454839150676098,-0.8692356757622068,0.6516853626539769
0.6152051545105356,1.3707870983968171,0.5756859927429889,-0.43990456858377913
-1.0622013511745392,-1.1020619975006445,-0.8266366972637802,0.6589580449360916
-0.20481273194642333,1.0275485239227033,0.925517066432956,-0.24894615154884636
0.14072445337499578,-1.0030261339629116,0.5531263014629071,0.3878852153727309
-2.051113584929951,0.8677485081443551,-0.5944542486363995,0.23090051229450195
-0.06874371520566042,-0.9554564983818271,0.719616261896191,-0.19127088740208908
1.4074900029102182,1.6896071413418543,-0.4338562251612618,0.4564590832111557
-1.6108094999272335,-1.4229046682661917,0.5505356590532915,0.3572003724244176
-0.1841867587488029,0.9279083270054109,0.8080232822483788,0.4077802057673303
2.843695367139606,-0.04283763325326105,-0.8007380678263367,-0.08261124920355685
0.709626252202053,1.3968223790649208,0.5511879046186356,-0.4786896958544573
-1.1566224488660575,-1.1280972781687484,-0.8021386091394265,0.6977431722067701
-0.37302895413183806,0.8758377656692036,0.8570194584970858,0.485350460308687
0.12009848017737532,-0.9033859370456195,0.670620085647484,-0.2688411419434457
-2.1455346826214696,0.8417132274762512,-0.5699561605120458,0.26968563956518093
