danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.317,0.482,10,1,0.0315,0.0274,0.101,79.722,-8.687,0.444,0.0901,366400,0,opera,"Drinking in the morning sun
Blinking in the morning sun
Shaking off the heavy one
Oh, heavy like a loaded gun

What made me behave that way??
Using words I never say?
I can only think it must be love?
Oh anyway, it's looking like a beautiful day

Someone tell me how I feel?
It's silly wrong, but vivid right
Oh, kiss me like the final meal
Yeah, kiss me like we die tonight

'Cause holy cow, I love your eyes?
And only now I see the light?
Yeah, lying with me half awake?
Oh, anyway, it's looking like a beautiful day

When my face is chamois creased
If you think I wink, I did?
Laugh politely at repeats
Oh, kiss me when my lips are thin
'Cause holy cow, I love your eyes
And only now I see the light
Yeah, lying with you half awake
Stumbling over what to say
Well, anyway, it's looking like a beautiful day

So throw those curtains wide?
One day like this a year would see me right
Throw those curtains wide?
One day like this a year would see me right"
0.327,0.768,4,0,0.0505,0.0816,0.0948,94.66,-9.002,0.000101,0.464,245066,0,grindcore,"Round and round we go
Like a merry-go-round out of control
The same old tune, same old song
Again, again, and again

Round and round we go
When will it stop, nobody knows
The same old chords, the same old words
It all sounds familiar, all starts to sound the same

Turn on, tune in, drop out
Out of tune, dropped in, turned off
Who calls the tune?

Round and round we go
Ever get the feeling you've heard this before?
Same old melody, rejuvenated
Recycled again and again

Round and round, we go
Never able to stem the flow
Same old notes, going round in cycles
Over and over again, and over again...
Turn on, tune in, drop out
Out of tune, dropped in, turned off
Who calls the tune?

Who plays the fool?
As the circles ever increase

Round and round we go
Like a merry-go-round out of control
The same old tune, the same old song
Again, again, and again

Round and round we go
Ever get the feeling you've heard this before?
Same old melody, rejuvenated
Recycled again and again, again and again...

Turn on, tune in, drop out
Out of tune, dropped in, turned off

Turn on, tune in, drop out
Out of tune, dropped in, turned off
Who calls the tune?
Who plays the fool?

Who calls the tune?
As the circles ever increase"
0.255,0.879,7,1,0.131,0.862,0.162,115.033,-8.779,8.82e-06,0.363,237213,0,death-metal,"""Sit back, slip on your absorbant undergarments, and let the mayhem begin""

No disspelling through retrospection
Unresolved woe, flash burn wounds infection
Light keeps dimming as wide eyes thicken
The dust I'm breathing burns
Mortal ties are synthesized, decipher scripts obscure
Conjectured spirits ruled this world
The dust I'm breathing burns
Decay, footsteps ahead of all
Degenerate with care
It came here to claim lost souls
And blow away the damned
Reality, deceit, bleed through my eyes
Fleeting insight of what should be
A blinding light will fuck humanity...
Depravation of our breath, the circle is complete
No time to speculate, to feel, to see, or even be
Roaches flock to claim their throne
As victors of what was
This tundra's theirs to rule supreme
Ashes, ice, and dust
Light keeps dimming as wide eyes thicken
The dust I'm breathing burns
Mortal ties are synthesized, decipher scripts obscure
Conjectured spirits ruled this world
The dust I'm breathing burns"
0.662,0.446,0,0,0.0361,0.00635,0.113,118.973,-13.023,0.84,0.204,185786,0,power-pop,"Human form she had
In Crescent City
She showed me her pity
Lucky me

In a storm so bad
The worst of the autumn
She came from the bottom
Of the sea

Please won't you stay a while
Give me your coat
Then we'll fall in love in my boat
You'll be my Selkie Bride

Please give me no denial
A promise I give
I'll forsake the life that I live
Now you're by my side

If you return again
I'll be the saddest man
My lips will burn your skin
If you return again
Please don't return again
Please don't return again
Please don't return again
Human form she had
In Crescent City
She showed me her pity
Lucky me

On that day so sad
Breezy and sunny
She melted like honey
In the sea"
0.489,0.402,9,1,0.0311,2.58e-05,0.118,140.085,-10.111,0.0749,0.368,289800,0,power-pop,"[Verse 1]
Trouble
That's what we had
And everything that goes around
Comes around in a bittersweet lament
Well, my heart's already broken down
Looking for a sweeter sound
Looking for a brighter day, I'm face down
On the pavement
Step aside, see the light
Close your eyes, and let us live our lives
As they rally ‘round the sinking ship
Looking for a better way
It was just the blind leading the blind

[Chorus]
Ooh, yeah
I got my feet back on the ground
It's better than being alone
It's better than being alone
[Verse 2]
Funny
We tried it all
Standing on the brink
Looking down, down, down
There's a little bit of truth in every lie
You were so above us all
It was just the blind leading the blind

[Chorus]
Ooh, yeah
I got my feet back on the ground
It's better than being alone
It's better than being
Alone

[Bridge]
We were stranded on the vine
Destitute and shaken
Looking for a sign
Left hung out to dry
Our backs against the wall
Stoned out of our minds

[Guitar Solo]
[Chorus]
Ooh, yeah
I got my feet back on the ground
It's better than being alone
It's better than being alone

[Outro]
Ooh, ooh, ooh
Mmmhmmhmm"
0.244,0.949,6,1,0.0612,0.214,0.203,110.752,-10.463,2.13e-05,0.329,219506,0,black-metal,"[Verse 1]
Stalking through the utter dark
Evil eyes glow in the distance
Prepared for a battle in rage
The end for the cruel adventurer

[Chorus]
Blow to side, strike through eye

[Verse 2]
A battle-axe wields to charge
And separates head from body
Darkest blood flowing free
My eyes are filled with pleasure

[Chorus]
Blow to side, strike through eye

[Verse 3]
A hunt for an ancient treasure
No herbs to restore his life
To die by an orcish arrow
Victorious the Olog-hai
[Chorus]
Slow you'll die, the dark one smiles"
0.487,0.456,9,1,0.0349,0.00962,0.119,118.035,-7.037,0.00663,0.037,415933,0,black-metal,"I am your shrine
I am your womb
You rest inside of me
My flesh shall be your tomb

Your words decay
To foulest rain
A shroud of mildewed lies enwrapping your remains

Your body draped
Next to mine
Exposed to all unless they've chosen to be blind

You caused my sweat
To drop as blood
Soling this meager ground of desecrated mud

Your mind depraved
You've crucified yourself upon my barren grave

My fingers tenderly
Caress your face
I shall preserve my hatred until the end of days
I've conceived you
I've destroyed you
You were stillborn
Inside of me"
0.431,0.328,1,1,0.0311,0.00329,0.116,148.068,-13.039,0.822,0.159,231933,0,opera,"What child is this
Who lay to rest
On Mary's lap is sleeping
Whom angels greet with anthems sweet
While shepherds watch are keeping

So bring him incense, gold and myrrh
Come peasant king to own him
The King of Kings salvation brings
Let loving hearts enthrone him

This, this is Christ the King
Whom shepherds guard and angels sing
Haste, haste to bring him laud
The Babe, the Son of Mary

O raise, raise a song on high
His mother sings a lullaby
Joy, oh joy for Christ is born
The Babe, the son of Mary
This, this is Christ the King
Whom shepherds guard and angels sing
Haste, haste to bring him laud
The Babe, the Son of Mary

What child is this who lay to rest
On Mary's lap, on Mary's lap he is sleeping

This, this is Christ the King
Whom shepherds guard and angels sing
Haste, haste to bring him laud
The Babe, the Son of Mary
The Babe, the Son of Mary
The Son of Mary"
0.528,0.924,9,0,0.0329,1.19e-05,0.143,135.014,-7.13,0.00181,0.448,300186,0,industrial,"Sing along with the shadows
Sing a song to bring about the end
Of your resistance
To the simple fact that you're dead
What did you have to believe in?
What can you say that hasn't already been said
What makes you any different than me
Other than the bullet inside of your head?

All your life was hit or miss
You lived under the false pretense
That you were so special
That you were someone
You are no one, just like me
Now you know what's after this
Beyond your grave, another false pretense
That you go to hell, or you go to heaven
You're going nowhere, just like me

Sing along with insanity
A rousing chorus of your defeat
Your actions unrealistic
Transform into another statistic
Did you think that it would change anything
This piece of metal inside of your brain?
Did you really think you had to die
To learn that things are
The same on the other side?
All your life was hit or miss
Living under the false pretense
That you were so special
That you were someone
You are no one, just like me
Now you know what's after this
Beyond your grave another false pretense
That you go to hell, or you go to heaven
You're going nowhere, just like me

You're going nowhere
You are no one
You're going nowhere, just like me

You're going nowhere
You are no one
You're going nowhere, just like me"
0.441,0.996,1,0,0.157,0.00376,0.337,114.968,-4.058,1.17e-06,0.0861,230160,0,black-metal,"[Verse 1]
You got the will to kill ‘cause you don't give a fuck
They're gonna lock you up and throw away the key
You've been playing with your life, nothing's gonna stop you now
You're fuelled by the hate you've got inside
Terminate, you've got to sacrifice their flesh
Bleed for the God that lives beyond
Stabbing works of art, from their graves they will arise
All you need is hate when all the hope is gone

[Verse 2]
You got the will to kill ‘cause you don't give a fuck
They're gonna lock you up and throw away the key
You've been playing with your life, nothing's gonna stop you now
You're fuelled by the hate you've got inside
Terminate, you've got to sacrifice their flesh
Bleed for the God that lives beyond
Stabbing works of art, from their graves they will arise
All you need is hate when all the hope is gone

[Pre-Chorus]
Dead is your soul
Your hope is gone
Craving for another killing
[Chorus]
And now their lives are falling
As you're forsaking them all
Their bodies weak and starving
Death will be their final call
The sacrifice you're giving
And all the lives you have drained
In God they seek forgiveness
It's all in vain

[Bridge]
Their faith will be in vain
Craving for another killing
His needs remain the same
Feast upon the sacrifices
Murder keeps him sane
Their faith will be in vain

[Chorus]
And now their lives are falling
As you're forsaking them all
Their bodies weak and starving
Death will be their final call
The sacrifice you're giving
And all the lives you have drained
In God they seek forgiveness
Their faith will be in vain!
[Pre-Chorus]
Your hope is gone
Craving for another killing, craving for another killing
Craving for another killing, craving!

[Chorus]
And now their lives are falling
As you're forsaking them all
Their bodies weak and starving
Death will be their final call
The sacrifice you're giving
And all the lives you have drained
In God they seek forgiveness
Their faith will be in vain
And now their lives are falling
As you're forsaking them all
Their bodies weak and starving
Death will be their final call
The sacrifice you're giving
And all the lives you have drained
In God they seek forgiveness
Their faith will be in vain"
0.435,0.712,2,1,0.153,0.916,0.184,132.446,-8.452,0.000163,0.289,67725,0,grindcore,Science against the people. Atmospheric testing. Barrier Project. Pentagon Papers. Criminals of war singled out and profiled. Planned actions. Absurdity in massive scope. The killing of millions singled out and destroyed. Bombing. Burning. Maiming. Killing. Accepted being hated is part of life
0.584,0.321,4,1,0.0319,0.0,0.0871,118.972,-11.899,0.887,0.314,161093,0,honky-tonk,"I went to the old home where I once used to roam;
And all of my friends, had everyone gone
How sad and how drear, no voice did I hear;
There was no one, to welcome me home"
0.582,0.804,0,1,0.0532,0.109,0.0957,120.225,-4.905,0.000985,0.266,281400,0,industrial,"[Verse 1]
Occasionally I feel like the walls around are closing in on me
Physically I feel sometimes I need seclusion to be free
The irony, at last, I see reality is my perception
And my personality is my reflection

[Chorus](x2)
I must eliminate and change yesterday's
Yesterday's pains today

[Verse 2]
I need to be set free from these smiles
That are scarring my skin sarcastically
And cause it seems to comfort and freeze
In full around me mentally
The irony, at last, I see reality is my deception
And my personality is my deflection

[Chorus](x2)
I must eliminate and change yesterday's
Yesterday's pains today
[Bridge]
Can I make it?
I'll try!
Can I take it?
I'll try!

[Verse 3]
I finally feel my wounds are healing
Releasing and pouring out of me
The pressure's success becoming apparently
A bigger part of me
I'm looking back at the things that I can't remove
My past is ok with me
The future's brighter than I could imagine it to be

[Chorus](x2)
I must eliminate and change yesterday's
Yesterday's pains today"
0.265,0.481,10,1,0.0295,0.000357,0.106,184.119,-8.704,0.509,0.418,227240,0,opera,"I don’t know if you can see, the changes that have come over me
In these last few days, I’ve been afraid, that I might drift away
I’ve been tellin’ stories, singing songs
That made me think, about where I’ve come from
And that’s the reason why I seem so far away today

Let me tell you that I love you
And I think about you all the time
Caledonia you’re calling me, now I’m goin’ home
But if I should become a stranger
Know that it would make me more than sad
Caledonia’s been everything I’ve ever had

I have moved, and I’ve kept on movin’
Proved the points that I needed provin’
I Lost the friends that I needed losin’
Found others on the way
I've kissed the girls and left them crying
Stolen dreams, yes there’s no denying
I ‘ve traveled hard sometimes with conscience flyin’
Somewhere in the wind
Let me tell you that I love you
And I think about you all the time
Caledonia you’re calling me, now I’m goin’ home
But if I should become a stranger
Know that it would make me more than sad
Caledonia’s been everything I’ve ever had

Let me tell you that I love you
And I think about you all the time
Caledonia you’re calling me, now I’m goin’ home
But if I should become a stranger
Know that it would make me more than sad
Caledonia’s been everything I’ve ever had"
0.607,0.515,4,0,0.0261,0.00186,0.0831,106.533,-14.054,0.0441,0.392,197639,0,power-pop,"Don't wanna get stoned
Don't wanna get stoned
But I don't wanna not get stoned
I don't wanna not get stoned

Don't wanna get high
I don't wanna get high
But I don't wanna not get high
And I don't wanna not get stoned

Wanna knock things down
I'm not gonna knock things down
But I don't wanna not get stoned
So I'm not gonna not knock things down

Don't gonna think twice
I don't wanna to think twice
But I'm not gonna get high
And I'm not gonna not get stoned

Style
Not gonna come round
I don't wanna come down
I just want a killer line
And I'll figure it out myself

Don't wanna get stoned
I don't wanna get stoned
But I don't wanna not get stoned
I don't wanna not get stoned

Style"
0.514,0.763,7,1,0.0339,0.0635,0.104,94.011,-8.789,0.00121,0.482,344386,0,breakbeat,"I'm flash and blood ? baby
I'm skin and bone
Every inch of me a man
I'm meek and milk ? baby
From head to toe
And I've tried to be the best I can
But I've been mad ? baby
I've been confused
I know that's hard to understand
But I've got dreams ? baby
And they need you
You've got the future in your hands

Baby pain ? baby pain

I was alone ? baby
Love pulled me through
Out of the darkness came a sign
Now that was you ? baby
You pulled me through
You came to me and saved my life
My bleeding heart ? baby
Still beats for you
Still beating hidden here inside
Still beating strong ? baby
Still beating true
Still beats to keep our dreams alive
Baby pain ? baby pain
Still beating strong enough for two

Baby pain ? baby pain
Still beating here for me and you

I've got the blues ? baby
You got 'em too
I know there's something we can try
Now there's a cure ? baby
It's good for two
No sense in wasting no more time
Give me your hand ? baby
I'll give you mine
It's time to leave the past behind
Now we can try ? baby
See what we find
Then make it anything we like

Baby pain ? baby pain ? baby pain ? baby pain

Give me your hand baby
Give me your hand...."
0.516,0.872,8,1,0.0477,7.6e-06,0.105,117.947,-5.342,0.0147,0.252,296026,0,industrial,"Anything you need
I can't be anything you need
Now i walk alone i find a way
All of my prayers unanswered
All of my careless actions
Failures catastrophy
This is killing me
Somewhere in here
Kindly nail yourself
Upon your thoughts

Yourve never had enough
Pain to feel at all
Its coming up now

Fade the cross from my memory
What part of this is saving me
And what exactly is it saving me for
I dont need to believe
Anymore
I look back upon my life
I find it hard to find
The right words that won't hurt
And brings me back to my knees
Nail yourself upon your thoughts
Close your eyes
If you want to be blind"
0.253,0.956,7,1,0.157,0.00612,0.44,129.066,-6.385,2.54e-05,0.126,271413,0,black-metal,"The silent years of helpless crying
The bridge of hate travels in my mind
Beyond all the doors of gruesome hunger
I hear the threnodes, I behold

Eye of the greyhound
The eye of the greyhound

The dreaming moon so bloodlike
The feeding of the never ending night

End of time
The eye of my mind

So much pain and so much losts
Helpless words cries in the air

Eye of the greyhound
The eye of the greyhound

The eyes inside of me
Please take them away, away"
0.334,0.992,0,1,0.111,0.000209,0.0895,188.995,-3.185,1.24e-05,0.696,130986,0,power-pop,"Remember when you slept so close to me at night
I felt you breathe you fit into my arms just right
I never meant to hurt you
Cause I know that you've been hurt before
It's hard when everything around reminds me of you
I still miss your eyes your smile and all of your tattoos
And those nights we talked for hours on the phone
But now you're gone and I feel so all alone here without you
Remember when you showed me all your favorite tunes
And then we kissed the softest kisses in your room
I know you never meant to hurt me
But you tore my world in two
It's hard when everything around reminds me of you
I still miss your eyes your smile and all of your tattoos
And those nights we talked for hours on the phone
But now you're gone and I feel so all alone here without you"
0.516,0.87,9,1,0.0419,1.08e-06,0.303,169.323,-6.204,0.163,0.807,180800,0,bluegrass,"Poor Mr. Deavel
From up in Clarksdale
Shot his brother with a pop, pop, pop
Spent 20 yrs of hard time, before he saw the light
Now he's preaching on the corner of a Mississippi Saturday night

Drop by the pawn shop by the motel
Dream all you want, you ain't goin nowhere
Ohh ladies in the juke joint are lookin for a fight
Hell, they'll hunt you like a rabbit on a Mississippi Saturday night

Oh, Vicksburg, Natchez down to Crescent City
Gulf Coast blues, oh it sure is a pity
Don't make a lot of money
Baby that's alright
Cuz we make a lot of lovin' on a Mississippi Saturday night

Oh Mr. Semo
From? (City in Mississippi)
He's having coffee with your mama and your papa
If you're messin with his daughter
You better treat her right
Ohhh treat you like a possum on a mississippi saturday night
Oh, Vicksburg, Natchez down to Crescent City
Gulf Coast blues, oh it sure is a pity
Don't make a lot of money
Baby that's alright
Cuz we make a lot of lovin' on a Mississippi Saturday night

Drive through the Ball Park
Out by the Walmart
Park on the levee, drinking 40's in the Skylark
People on the river, hopin' for a fight
Whole mess of catfish cookin' on a Mississippi Saturday night

Oh Mr. Hayworth
Sings like a jay bird
More like a jail bird inside a FEMA trailer
He's gonna need a pirogue, the water's getting high
Or you'll be sleeping in the river on a Mississippi Saturday night

Oh, Vicksburg, Natchez down to Crescent City
Gulf Coast blues, oh it sure is a pity
Don't make a lot of money
Baby that's alright
Cuz we make a lot of lovin' on a Mississippi Saturday

Oh, Vicksburg, Natchez down to Crescent City
Gulf Coast blues, oh it sure is a pity
Don't make a lot of money
Baby that's alright
Cuz we make a lot of lovin' on a Mississippi Saturday night
I said we make a lot of lovin' on a Mississippi Saturday night"
0.183,0.896,2,1,0.0764,0.868,0.136,93.933,-2.639,3.61e-06,0.296,53013,0,grindcore,Seasonal hatred no air to breathe my bodys cold lungs are frozen my lifes on hold buried deep in snow beaten down by an ice storm my blood stops running but no heart attack this nightmare ends but it always comes back my veins snap in half skin dries out cracked and bleeding bitten by the wind hands are burning with pain I live in frozen hell frostbitten
0.241,0.96,5,0,0.112,0.552,0.173,80.543,-5.284,2.9e-05,0.12,234253,0,death-metal,"I have been in this daily battle long enough
To know it's time to bring this to an end
A call to be pure, to be so clean
A call for action

I lift my prayers to You father
Bring us to our knees
I lift my prayers to You father
Bring us to our knees

Let me hear Your voice in this time of need
And take this lust away from me

Ride 'em cowboy!

This is your redemption
This is your redemption
This is your redemption
This is your redemption

This is our freedom!
Our freedom, our right
This is our freedom, our right
This is our freedom, our right
This is our freedom, our freedom our right
This is our freedom, our right
This is our freedom, our right
This is our freedom
Tonight I make this promise
To never let lust take over my life
Tonight, Tonight I make this promise
To never let lust take over my life, tonight

I know there will be many trials
And I will be tempted
But by Your love and grace
I will defeat this
And taste the sweet sweet victory
In You Jesus
And taste the sweet sweet victory
In You Jesus"
0.402,0.959,3,1,0.0677,0.175,0.305,126.285,-6.67,1.23e-05,0.114,248226,0,black-metal,"Fall black shroud, veil of ignorance
It is a new light we desire
Fall gods of man, worn masks
That our new empire may at last rise up
Fight the fear of freedom, you cannot lose
Fragile are the steps, sharp is the rise
Courage! our time has come
Courage! the time is now
Souls of steel no-one owns us
Murderers of opression
Chosen race...
...just choose to be chosen
Father!
Give us today what is needed
Give it all
Father!
Thy will be done on earth
And in the skies
For ours is the kingdom
And the power and the glory forever..."
0.538,0.894,7,1,0.0316,0.00039,0.29,153.384,-9.523,0.00307,0.963,175640,0,power-pop,"[Verse 1]
You'd better run, you'd better hide
You'd better lock your house and keep the kids inside
Here come the 20th century's latest scam
He's a half a boy and half a man

[Verse 2]
He ain't a fool, but he's a tool
Because his left don't know what his right hand's doin'
He'd keep a King Kong eating out the palm of his hand
He's a half a boy and half a man

[Verse 3]
Best be fleet, upon your feet
Else the S.P.G.'s gonna be clearin' the streets
They never made no provision in the original plan for
Half a boy and half a man

[Chorus]
When his fingers do the walking
In the middle of the night
Well, when his people stalk in
Baby, let me tell you
Nothing come out right
[Verse 3, repeated]
Best be fleet, upon your feet
Else the S.P.G.'s gonna be clearin' the streets
They never made no provision in the original plan for
Half a boy and half a man

[Chorus]
Oh, when his fingers do the walking
In the middle of the night
Well, when his people stalk in
Baby, let me tell you
Nothing come out right

[Verse 1, repeated]
You'd better run, you'd better hide
You'd better lock your house and keep the kids inside
Here come the 20th century's latest scam
He's a half a boy and half a man

[Outro]
He's a half a boy and half a man
He's a half a boy and half a man
He's a half a boy and half a man
Come on!"
0.315,0.973,4,1,0.103,0.00195,0.441,148.642,-6.158,3.74e-05,0.5,203426,0,power-pop,"Drinking, death wish nights can't save this
Glass-eyed, slack-jaws scream from safe homes
I've got it wrong time and again, song after song
You've got answers, killing to please, swooning disasters

So inventory me, drop me into your fishbowl
I'm dying to breathe through your tight pigeon hole
A dead man in dead dreams
When I'm gone you won't miss me, you're dying to fist me

Out of the closet and into the fire
Out of these dumb little quips that inspire
Outright outrage enrages you now
You're lifeless and sticky, kicking at dead cows
Fuck your sound

One shot, all wrong, one lie, all gone
Cry for yourselves, I'll die with my own help
These words are mine, this grave that we share time after time
Chokes my life out, you ask yourselves what I'm crying about
These tears that are falling are wetting deaf ears
You cry for your protests, and say I don't care
I couldn't care less, I don't answer to you
I couldn't care less if you're repulsed through and through

A dead man in dead dreams
When I'm gone you won't miss me, you're dying to fist me

Out of the closet and into the fire
Out of these dumb little quips that inspire
Outright outrage enrages you now
You're lifeless and sticky, kicking at dead cows
Fuck your sound

When it's all said and done
Did you really think that you were the only one?
You were here before you, you'll be here when you're gone
Another lemming humming protest songs

Out of the closet and into the fire
Out of these dumb little quips that inspire
Outright outrage enrages you now
You're lifeless and sticky, kicking at dead cows
Fuck your sound"
0.295,0.928,2,1,0.0501,0.091,0.863,98.666,-9.212,0.00292,0.212,136573,0,goth,"[Peter Steele talking]
Will you... hey
Somebody get this kid off stage
It's leaking all over your place

Hatred
Possessing me
Hatred
Possessing me

Anger
Burning me
Anger
Turning me
Into someone I don't
Into someone I don't know
Into someone I don't know

Rage
That's shaking me
Rage
That's making me
Into someone I don't
Into someone I don't know
Into someone I don't know
I'll kill you toni-i-ight!
Yeah, I'll kill you toni-i-ight!

[Bottle crushes, Peter Steele talks to the person who threw it]
Oh!
Hey, listen, if you wanna throw shit, at least have the balls to come up to the front of the stage to do it"
0.479,0.885,4,1,0.0454,0.0,0.173,101.392,-9.792,0.0022,0.764,148199,0,power-pop,"One of the reasons
I came all this way
Two opposite seasons
I had to hear you say

You were gonna hang around a while
I notice my postcard in a pile
One, two, three, four

Pepper, salt, sugar and tarragon
We're hanging by the pool
Mortar bricks and aluminum
Step one, figure two

I know it's probably not my place
Watch the water drain different way
One, two, one, two, three

If I could you know I'd try to
Rest assured I've half a mind to
Rest assured I've half a mind to
If I could you know I'd try to
Pop it to lock it
Come on let's map it out
It's not what you do to me
It's what you do without

It's not what you do to me
It's what you do without
Pop it to lock it
Come on let's map it out

If I could you know I'd try to
Rest assured I've half a mind to
Ask the other half if I might
Rest assured"
0.467,0.862,11,0,0.0355,0.857,0.15,138.115,-6.737,1.93e-05,0.24,316666,0,black-metal,"Let the silence talk
Let my fire walk
The path of despair
Confess your sins if you dare

I play with fear
Guilt is coming near
Challenge me
But don't judge me

The tree of my pride
Has grown up so wild
I'm the one who endures
Ira incensus

All efforts in vain
My life is pain
I'm reaching the truth
And death is the proof

The last of my kind
I'm losing my mind
The pain has gone
But I'm alone
I fight on my way
The skills i have shown
Abandon, desert me
The secret is going to break me
I cry for me
Despair is all I see
The night is spreading
My life is ending"
0.49,0.448,6,1,0.0297,0.000929,0.112,64.109,-10.877,0.568,0.793,154093,0,honky-tonk,"Not long ago you held our baby's bottle
But the one you're holding now's a different kind
You just sit and wait to be somebody's baby
And it all depends on who will buy the wine
Whoever sets 'em up and tips the waitress
Your kind of love just might as well be blind
You'll never know whose lips you'll soon be kissing
And it all depends on who will buy the wine
[ fiddle - steel ]
The kind of life you're living since you've left me
I'm sure it's not the life you thought you choosed
That honky tonky world is not so flashy
Bright lights and blues is all it really knows
Whoever sets 'em up and tips the waitress..."
0.301,0.422,4,1,0.029,0.0,0.0666,78.411,-7.561,0.62,0.208,258399,0,opera,"[Verse 1]
Children sleeping, snow is softly falling
Dreams are calling like bells in the distance
We were dreamers not so long ago
But one by one, we all had to grow up

[Pre-Chorus]
When it seems the magic slipped away
We find it all again on Christmas Day

[Chorus]
Believe in what your heart is saying
Hear the melody that's playing
There's no time to waste
There's so much to celebrate
Believe in what you feel inside
And give your dreams the wings to fly
You have everything you need
If you just believe

[Verse 2]
Trains move quickly to their journey's end
Destinations are where we begin again
Ships go sailing far across the sea
Trusting starlight to get where they need to be
[Pre-Chorus]
When it seems that we have lost our way
We find ourselves again on Christmas Day

[Chorus]
Believe in what your heart is saying
Hear the melody that's playing
There's no time to waste
There's so much to celebrate
Believe in what you feel inside
And give your dreams the wings to fly
You have everything you need
If you just believe

[Outro]
If you just believe
If you just believe
If you just believe
Just believe
Just believe"
0.399,0.431,7,0,0.0659,1.58e-05,0.804,167.313,-10.991,0.705,0.678,247800,0,bluegrass,"Someone left a child and did not even care
Before the first shots of the battle here had even pierced the air
Yes they run now like them children to those arms of mother earth
Tryna pretend as if there was a day before their very birth

Me, I just grab these ropes that me and mine have left behind
And I stare up to that mountain that I know I got to climb
I keep towin' that line
Mmmmmm
I keep towin' that line
Mmmmmm

But down in basements choked with smoke, child, of the past
All them dreams come up for air round here but they can only gasp
And all them old men they sit staring as life slips out of their grips
Only to fall and disappear beyond their cracked ol' fingertips

Me, I just grab these ropes me and mine have left behind
And I stare up to that mountain that I know I got to climb
I keep towin' that line
Mmmmmm
I keep towin' that line
Mmmmmm
(break)

I keep towin' that line
Mmmmmm
I keep towin' that line
Mmmmmm

But down in ditches by that road I call my home
All of you come a cussin' now and all just throwing stones
Yes they're big men now to settle down and life's so stale and cold
As if I could spend my life the way they do just as they're told

So if you should find me living low when the miles have passed me by
And it seems that I have left now all that I could love behind
I'm just towin' that line
Mmmmmm
I'm just towin' that line
Mmmmmm"
0.542,0.226,4,1,0.0273,1.03e-05,0.209,133.783,-15.552,0.93,0.657,117026,0,honky-tonk,"We live in two different worlds, dear
That's why we're so far apart
You made your world out of vows that are broken
I built a world in my heart

Everyone here tried to warn me
You were just playing a game
I told them all we were meant for each other
I thought our worlds were the same

If you stay over in your world
Oh, how my poor heart will pine
Darling, someday when your memories wander
Won't you come over in mine

We live in two different worlds, dear
My world is honest and true
Sweetheart, remember when your world gets lonesome
I'll still be waiting for you"
0.219,0.896,9,1,0.118,0.589,0.0891,106.953,-12.985,4.08e-06,0.215,399106,0,grindcore,"Orally force fed, until cirmosis is induced
Fatal renal failure, bleeds like a sluice
Spewing blood as the gallbladder extrudes
Alcoholic poisoning, bloated lobules burst
Toxins flood the stomach, in diffluence submerged
Coughting waste as the wrecked colon tears

The blood now critically proof, neural cells fatally quenched
Drowning in spilt retention, hepatic tissue ferments

Poisoned retention, with intoxication
Inflamed nephrons burst, your condition's getting worse
Chronically diffused, your liver you will lose

Bodily distillation, as emerged flesh reacts
With alcoholic contents, in your urinally tract
Dripping fluid as the decrepit appendix weeps
Matter turns to fluid, intoxicating ablution
Bilary dehydration, innards to solution
Bleeding urine as the inflamed bladder rips
The blood now critically proof, neural cells fatally quenched
Drowning in spilt retention, hepatic tissue ferments

Contamination, foul circulation
Alcohol force fed, goes straight to your head
Brain tissue damaged, fused with alcohol sewage
In a stupor you die, your brain lobes you fry"
0.22,0.874,7,1,0.0583,0.836,0.14,107.561,-4.389,3.74e-06,0.211,182253,0,black-metal,"Satan kissed my dog
Cracked his moral shell
Possessed to wear the kilt
In his Scottish hell

I touched your lips your eyes fell out
On to the floor behind the door
I picked them up and washed them off
And taped them back upon your face"
0.514,0.64,0,1,0.0353,0.00217,0.31,143.926,-8.265,0.202,0.609,303488,0,bluegrass,"I heard you favored another and to me it came as no surprise
Had all I can take of feeling this way, knowing I was gone beyond goodbye

I hear a sound in the distance, like the voice of a sorrowful ghost
There's a dark sky moving behind me, and I'm riding my thumb by the road

Buddy can you take me to virginia, It's a long time now I've been gone
Or take me to the coast of California, there's a cold wind blowing here at home
Anywhere your restless waves are rolling, is better of than staying
Here alone

So I paid a price for the learning, measured in the passing of time
Money can't buy back the years I've lost, water that never turned to wine"
