danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.714,0.243,0,1,0.0478,0.212,0.11,125.834,-13.513,0.646,0.504,298720,0,british,"[Verse 1]
Paper-thin
God only knows the pain you're in
But the future's bright
You've got God on your side, He's listening
Love yourself
Or else you can't love no one else
I know your pain is real
But you won't let it heal

[Verse 2]
Paper-thin
If you're trying to lose, you'll never win
It's your life
But you're not the only one suffering
That's enough, I know you're made of better stuff
Baby, you gotta roam free
Please don't forget about me

[Chorus]
Oh, give me the other key
Oh, your heart's wide open
There must be another key
Left your heart wide open
Just give me the other key
Your heart is an open door
So let me love you
I just wanna love you
[Verse 3]
Paper-thin
You understand the pain I'm in
Slippin' in and out of such confidence
And overwhelming doubt
But if I love myself
I know I can't be no one else
Oh, no, don't go
'Cause I need you so

[Chorus]
Oh, give me the other key
Oh, your heart's wide open
There must be another key
Left your heart wide open
Just give me the other key
Your heart is an open door
So let me love you
I just wanna love you

[Bridge]
They said they're scared of you
I'm like, ""Me, too, me, too""
(""Me, too, me, too"") ""Me, too""
You say you're scared of me
We both just want to be free
(Be free, be free) Be free, mm
[Chorus]
Oh, give me the other key
Oh, your heart's wide open
There must be another key
Left your heart wide open
Just give me the other key
Your heart is an open door
Let me love you

[Outro]
Your heart's wide open
Your heart's wide open (Just give me another key)
Your heart's wide open (Just give me another key)
Your heart's wide open
Just give me another key (Just give me another key)
Your heart is an open door
So let me love you
I just wanna love you"
0.802,0.68,5,0,0.217,0.0,0.319,99.982,-5.912,0.344,0.766,179406,0,j-dance,"[Intro:]
Mi love whn gyal star movie like soap
Lose dem self when mi twist dem rope
Any line from naughty girl weh mi quote
Pum pum run like Usain Bolt

[Verse 1:]
Gyal wine pon da jockey yah
Vibrate like a Nokia
Make sure yo get da copy yah
If a no money, head meck mi happier
Nah lie mi love yuh off baby
Yuh fi be mi first lady
Da wine deh amaze mi baby

[Chorus:]
Gyal sit dung
Cool it baby
Cock it up and then yo cool it baby
Gyal cool it baby
Wine it like yuh rule it baby
Cool it baby
Gyal yuh hot fi real
Cool it baby
Yo meck man a act foolish baby
Wine it like yuh rule it baby
[Verse 2:]
Gyal yo pretty thong done gone
Mi condom roll on
Meck yo hand dem hold on
Bend over fi da ride yah furlong
She being waiting so long
Fi wine paw mi cockey to a slow song
Shi seh it hot like when fire turn on
Shi run off a the nylon

[Chorus]

[Verse 3:]
Shi no stop call back
Me shi si when her eye dem lock
Seh shi vision shi a wine paw cock
A the hair dresser while mi get mi hair plat
Mi love gyal weh stay like that
Fuck mi from night till the day light drop
Police gyal lock mi dung and mi sentence that
Inna the radio car di skirt drop

[Chorus]"
0.661,0.841,9,1,0.0344,0.00348,0.358,129.99,-5.849,0.00153,0.211,222493,0,chicago-house,"Come in at night
Come in at night forecast was a rainy day
When the groove is tight
You know we’ll chase the clouds away

I got this feeling
Coming over me
I got it, I got it, I got it

I got this feeling
I got that feeling
I’m taking flight

There’s no way I’m coming down today
We could go all night and rock til the break of day
Can you feel the temperature rising up
With my people all around and we’re rising up

I got this feeling
Coming over me
I got it, I got it, I got it
I got that feeling
I got that feeling"
0.799,0.721,6,1,0.0508,0.000341,0.335,132.763,-5.222,0.0214,0.66,265426,0,latin,"[Intro: Timbaland]
Take it back, take it back, take it back
Oh oh oh ah oh
Oh ah oh oh oh ah

[Verse 1: Nelly Furtado & (Timbaland)]
Everybody look at me, me (Oh)
I walk in the door, you start screaming (Oh)
Come on, everybody, what you here for? (Oh)
Move your body around like a nympho (Oh)
Everybody get your necks to crack around (Oh)
All you crazy people, come on, jump around (Oh)
I wanna see you all on your knees, knees (Oh)
You either wanna be with me, or be me
(Come on, now)

[Chorus: Nelly Furtado]
Maneater, make you work hard
Make you spend hard, make you want all of her love
She's a maneater, make you buy cars
Make you cut cards, make you fall real hard in love
She's a maneater, make you work hard
Make you spend hard, make you want all of her love
She's a maneater, make you buy cars
Make you cut cards, wish you never ever met her at all
[Verse 2: Nelly Furtado & (Timbaland)]
And when she walks, she walks with passion (Oh)
When she talks, she talks like she can handle it (Oh)
When she asks for somethin', boy, she means it (Oh)
Even if you never ever seen it (Oh)
Everybody get your necks to crack around (Oh)
All you crazy people, come on, jump around (Oh)
You doin' anything to keep her by your side (Oh)
Because, she said she love you, love you long time
(Come on, now)

[Chorus: Nelly Furtado]
Maneater, make you work hard
Make you spend hard, make you want all of her love
She's a maneater, make you buy cars
Make you cut cards, make you fall real hard in love
She's a maneater, make you work hard
Make you spend hard, make you want all of her love
She's a maneater, make you buy cars
Make you cut cards, wish you never ever met her at all

[Bridge: Nelly Furtado & (Timbaland)]
(Oh)
Ah-ah-ah-ah, oh (Oh)
Ah-ah-ah-ah, oh (Oh)
Ah-ah-ah-ah, oh (Oh)
Ah-ah-ah-ah, yeah
(Come on, now)
[Chorus: Nelly Furtado]
Maneater, make you work hard
Make you spend hard, make you want all of her love
She's a maneater, make you buy cars
Make you cut cards, make you fall real hard in love
She's a maneater, make you work hard
Make you spend hard, make you want all of her love
She's a maneater, make you buy cars
Make you cut cards, wish you never ever met her at all

[Outro: Nelly Furtado & (Timbaland)]
No, never ever met her at all (What you sayin' girl?)
You wish you never ever met her at all (What you sayin' girl?)
You wish you never ever met her at all (What you sayin' girl?)
You wish you never ever met her at all (Come on!)
You wish you never ever met her at all (What you sayin' girl?)
You wish you never ever met her at all (What you sayin' girl?)
You wish you never ever met her at all (What you sayin' girl?)
You wish you never ever met her at all (Break!)
(I been around the world I ain't never meet a girl like this)
She's a maneater, a maneater
(I been around the world I ain't never meet a girl like this)
She's a maneater, a maneater
(I been around the world I ain't never meet a girl like this)
She's a maneater, a maneater
(I been around the world I ain't never meet a girl like this)
Like this, like this, like this, like this"
0.529,0.714,8,1,0.0295,0.00909,0.128,110.16,-8.426,0.229,0.837,236026,0,power-pop,"Stop what you're doing to me
My love don't want to see
Then we were young and strong
Now everything is wrong
Did you want me
Did you need me
Could you not say
You believed me
And our love is in a time capsule
Dream what you want me to be
Come and dig for me
Then we were young and strong
Now Everything is wrong, so wrong
Did you want me
Did you need me
Could you not say
You believed me
And our love is in a time capsule

(Solo)
Then we were young and strong
Now everything is wrong, so wrong
Didn't you want me
Didn't you need me
Could you not say You believed me
Didn't you want me
Didn't you need me
Could you not say
You believed me
And our love is in a time capsule
Let's dig it up"
0.509,0.886,9,0,0.0641,0.125,0.36,165.013,-4.5,0.000551,0.522,272227,0,happy,"Regulations...
Segregation...
Elevation...
Got me some inspiration !

I'ma make you remember where you know my name from ! (yeah !)

Elevation !

Back to the street again !

Elevation !

Seperate myself from y'all
Segregation

Got me some inspiration

Got me some inspiration
E-e-e-el-el-elevation !
Back to the street again !

I'ma make you remember where you know my name from ! (yeah !)
Yeah !

Elevation !"
0.507,0.387,0,1,0.0264,0.0,0.143,140.66,-11.812,0.623,0.26,233466,0,honky-tonk,"I've seen the Rocky's
Bloom in the springtime
Reflections of scarlet and gold

And I've seen the moonlight
Dance on the ocean
Like a silver ballet that unfolds

I've seen the bright lights
Of old New York City
There's nothing in the world that shines
Like the love in your eyes
Like the love in your eyes

There ain't no diamond
That ever has sparkled
There ain't no star that shines
Like the love in your eyes
Like the love in your eyes

I've had some good friends
Turn out to be strangers
Funny how quickly they turn
And I've had some lovers
That helped me discover
How easy it is to get burned

In this world of glitter
And cosmetic people
There's one thing that's real in my mind
It's the love in your eyes
It's the love in your eyes

There ain't no diamond
That ever has sparkled
There ain't no star that shines
Like the love in your eyes
Oh, the love in your eyes

Sometimes I wander
And loose my direction
Sometimes I go over the line

But it's such a comfort
And it's such a blessing
To know that you're there all the time

And I feel I'm driftin'
On a sea of confusion
There's a beacon that always shines
It's the love in eyes
It's the love in eyes
There ain't no diamond
That ever has sparkled
There ain't no star that shines
Like the love in your eyes
Like the love in your eyes

It's the love in your eyes
The love in your eyes"
0.209,0.947,11,1,0.109,0.197,0.247,89.54,-5.313,2.22e-06,0.23,297306,0,death-metal,"[Exodus, Baloff]

Hatred is spreading like the plague
The fuse is cut the line's been frayed
The third world's a time bomb ready to blow
Soon the earth will explode!

[Chorus]
How can we help you
If you don't know
The ending of the fate?
Would you help us
Raise the terror
Against the seeds of hate

Martyrs dying for their cause
Giving their lives to take ours
Believing that what they do is right
But now we'll help them see the light

[repeat Chorus]
Innocent victims cry out in pain
Nations are under attack
Tension and anger are building within
Now is the time to fight back
Helpless civilians they hope for solutions
To problems that have to be solved
Now's the time for action, no time for retraction
Now you will stand
Or you will fall!
[first, third and fifth leads- Gary]
[second, fourth and sixth leads- Rick]"
0.432,0.894,3,0,0.0666,0.777,0.112,115.1,-7.934,9.8e-05,0.0954,366823,0,black-metal,"[Verse 1]
I am your fear, I am your revolution!
I'll change your life, I am your tumor (Tumor-tumor)
I sting you, I'll set the venom free
Like an ever-floating stream, I'll make you weak

[Pre-Chorus]
To reconnect your DNA
It is time to adapt
A new era’s born
A new dimension unfolds

[Chorus]
The return of the gods
The creators of life
To restore the earth
Have finally arrived
The return of the gods
Let the morning come
Let the dawn show its face
Time to balance the human race
[Verse 2]
There's no rich, there's no poor
Only gray faded memories
The truth will change your beliefs
Religion becomes the disease

[Pre-Chorus]
To reconnect your DNA
It is time to adapt
A new era's born
A new dimension unfolds

[Chorus]
The return of the gods
The creators of life
To restore the earth
Have finally arrived
The return of the gods
Let the morning come
Let the dawn show its face
Time to balance the human race!

[Bridge]
Governments and banks are falling
Everything turns to zero
Revolution is finally coming
The world is done with hypocrite heroes (Heroes-heroes...)
[Outro]
The return of the gods
The return of the gods
The return of the gods"
0.493,0.903,6,0,0.258,0.000135,0.816,171.937,-3.587,0.0237,0.527,127339,0,alternative,"[Verse 1]
I got one type when it comes to a guy
Bleached hair, puff bar, couldn't win in a fight
Just a little bit of make-up underneath his blue eyes
Oh shit, I'm so fucking predictable

I like 'em real thin, nicotine addiction
Wants to talk about himself, but he don't ever listen
God, obnoxious, kinda toxic, that goes shopping at Hot Topic
That won't kiss me out in public
Only time he ever wants it's when he's

[Pre-Chorus]
Thinking with his dick
Every single dude I'm with is
Such a narcissist
Why am I so into this?

[Chorus]
Fuckboys, rejects
Put your hands around my neck
Good looks, bad sex
Different versions of my еx
Only a masochist would ask for this
I know I'm twisted, bitch
Fuckboys, stand up
I'm ready for another onе
[Verse 2]
Call him daddy, but he's a pussy
Not a vegan, but he could be
Manic panic, coke and Xanax
Argh, I'm such a hopeless romantic

[Pre-Chorus]
Thinking with his dick
Every single dude I'm with is
Such a narcissist
Why am I so into this?

[Chorus]
Fuckboys, rejects
Put your hands around my neck
Good looks, bad sex
Different versions of my ex
Only a masochist would ask for this
I know I'm twisted, bitch
Fuckboys, stand up
I'm ready for another one
I'm ready for another one
I'm ready for another one"
0.156,0.904,10,1,0.148,0.337,0.652,107.546,-3.965,0.000258,0.0355,174898,0,death-metal,"[Verse]
Whatever walks there walks alone
Whatever walks there walks alone
She takes as much as she gives
She can see us
We are immortal
Whatever walks there walks alone
These gods do not believe in us
Whatever walks there walks alone
No end in sight
No sight in the end
Whatever walks there walks alone
Self-sacrifice for the living and the dead
Whatever walks there walks alone
We are immortal"
0.255,0.937,1,1,0.12,0.225,0.35,126.165,-5.603,1.3e-05,0.226,142661,0,grindcore,"Don't wear the same shoes
I can't feel your pain
But I know it's there
These shackles
Might be too tight
Things aren't always
Black and white
Liberty for everyone
Stand tall, start to push it
We share the same blood
I love you like my own kind
When will all my brothers
And sisters be free
Break all of our chains"
0.491,0.328,5,1,0.037,6.13e-05,0.427,104.534,-14.176,0.894,0.52,171080,0,honky-tonk,"There are twenty-three hours that I can get by
But the twenty-fourth hour is the one when I cry
I pray that it won't come, but it comes anyhow
And the twenty-fourth hour is right about now
Right about now, the heartaches start calling
Right about now, the teardrops start falling
The late show is over and there's no place to go
And it's right about now, that I miss you so
I start counting the hours when daylight begins
Or I know that when night comes, just how it will end
I pray that it won't come, but it comes anyhow
And the twenty-fourth hour is right about now
Right about now, the heartaches start calling
Right about now, the teardrops start falling
The late show is over and there's no place to go
And it's right about now, that I miss you so"
0.431,0.224,6,1,0.0379,0.0,0.112,87.122,-8.683,0.948,0.401,230480,0,pop,"[Verse 1: Dua Lipa]
Here, where the sky's falling
I'm covered in blue
I'm running and I'm crawling
Fighting for you
When the rain stops, then, darling, what will I do?
And I know I go all in, but why do I?

[Chorus: Dua Lipa]
You give me a reason, something to believe in
I know, I know, I know
You give me a meaning, something I can breathe in
I know, I know, I know
It's a bittersweet feeling
Longing, and I'm leaving
I go, I go, I go
But I wish I was there with you
Oh, I wish I was there with you

[Verse 2: Dua Lipa & Chris Martin]
There's a crack in my window
A bird in my room
Angels all over that watch over you
When I'm walking on water
All my dreams have come true
Still, nothing means nothing
Without you, you
[Chorus: Dua Lipa & Chris Martin]
You give me a reason, something to believe in
I know, I know, I know
You give me a meaning, something I can breathe in
I know, I know, I know
It's a bittersweet feeling
Longing, and I'm leaving
I go, I go, I go
Tell my heart to lie, but I know deep inside it's true
That I wish I was there with you
That I wish I was there with you
Oh, I wish I was there with you

[Instrumental Break]

[Chorus: Dua Lipa & Chris Martin]
You give me a reason, something to believe in
I know, I know, I know
You give me a meaning, something I can breathe in
I know, I know, I know
It's a bittersweet feeling
Longing, and I'm leaving
I go, I go, I go
Tell my heart to lie, but I know deep inside it's true
That I wish I was there with you
That I wish I was there with you
Oh, I wish I was there with you"
0.696,0.249,5,1,0.0559,1.56e-05,0.472,92.286,-17.176,0.678,0.558,331040,0,afrobeat,"I see her floating lazily
Through the market like a butterfly, oh yeah
I won't forget the day the sun came shining in
Hey hey na
Oh yeah
Just like the dawn, bringing in the rays for that sunshine in Congo
A flaming torch she lit up the marketplace so brightly

Colors as in a flower garden
Gracing her lappa shimmering in purples and yellows
And all the shades sparkling in the skies in the rainbows of the Congo

Corn row hair in a million braids
Eyes lit up like the northern star
A smile that leaves a spell when she goes to look into my eyes
She turning me on with fever
As she passes me by, hey mama

Suddenly I'm walking right beside her, really turning her on
When I tell her I'm going wherever
She'll be going when she leaves the market
Right away I go to carry her bag of vegetables
We walk towards the road that goes down to the village, ooh mama
She locks the door that leads into her hut
I say wolo mama, wolo mama, iyoh

The talking drums and the xylophones
All the tom toms and the tumbas they were wailing
We had a night time of ecstasy
And we woke up to the roar of the lion
She had to rise to the market place
To her vegetable stall at the market place
That's where the sun rises

I won't forget the day the sun came shining in"
0.778,0.709,0,0,0.404,0.0,0.072,117.663,-5.326,0.283,0.971,180244,0,j-dance,"Refrain
Yeh mi love si yo pretty face when yo eyes wide out
Come in a yo belly every oil ride out
Come in a yo belly every oil ride out
Yo seh yo boyfriend a cheat paw yuh
Just style mi tomorrow meck wi fuck in a him house
Come in a yo belly every oil ride out
Come in a yo belly every oil ride out

(Verset 1)
Yo good pussy cyaa never seized up
And yuh a no blackberry suh yo couldn’t seized up
The pussy fat, panty yo squeeze up
This yah jockey meck yo body nah get a ease up
Back it up fi the beat up
Gyal yo seh yuh a the best a waan si yo keep up
Wine when yo si the long thing a reach up
Mi would a fuck yo pon the dresser till the figare broke

(Refrain)
(Verset 2)
Big up the gyal dem weh live a jox hill
Yo no coward in a bed yuh can broke a cuck still
A Cherry Gordon the gyal dem act skill
Meck wi buss a swim in a the pool weh yo dad build
Nah Brook pretty when yo look
And dem nah beg a money dem only a beg a juck
Teacher deh yah wid a iky fi yo book
Mi no touch pickney suh gwaan back a Medobrook

(Refrain)

(Verset 1)

(Refrain 2X)"
0.615,0.987,1,1,0.102,0.872,0.374,145.026,-3.682,0.00112,0.324,318813,0,breakbeat,"Everytime we play, we are the ruffest, we are the ruffest, see!

All together, all together, all together, all together"
0.479,0.8,4,1,0.0715,1.74e-05,0.341,115.98,-7.477,0.023,0.716,207960,0,bluegrass,"Well I guess if my daddy hadn't brought me up
Down a long dirt road in a pickup truck
I'd feel alright, 'neath the city lights
Couldn't leave the city lights it just ain't right

I was born out west of Cheyenne town
While my ma and pa was ramblin' 'round
I'm a rambler too, but I'm country bound
I'll travel till my country home is found
And I will travel
Yeah, I will travel
I will travel 'till my country home is found

Well a country song on the radio
Country star but what do you know
He's a city boy singin country tunes
I'm a country boy with those city blues
So I will travel
Yeah I will travel
I will travel 'till my country home is found
Well Chestertown (lets go), Albany (lets go), Neptune (lets go), Pittsburgh (let's go), Cleveland town (let's go),...
Etc...

I've got the wheels to ride and the wheels to run
Some say I got ramblin' in my blood
No pretty girl can slow me down
I'll travel 'till my country home is found
So I will travel
I will travel
I will travel till my country home is found
Yeah, I will travel
I will travel
I will travel 'till my country home is found"
0.664,0.614,2,1,0.0349,0.0051,0.19,145.247,-8.854,0.744,0.91,268013,0,bluegrass,"Generals gathered in their masses
Just like witches at black masses
Evil minds that plot destruction
Sorcerers of death's construction
In the fields the bodies burning
As the war machine keeps turning
Death and hatred to mankind
Poisoning their brainwashed minds
Oh Lord yeah!

Politicians hide themselves away
They only started the war
Why should they go out to fight
They leave their role to the poor

Time will tell on their power minds
Making war just for fun
Treating people just like pawns in chess
Wait 'till their judgment day comes

Now in darkness world stops turning
Ashes where their bodies burning
No more war pigs have the power
Hand of God has struck the hour
Day of judgment God is calling
On their knees, the war pigs crawling
Begging mercy for their sins
Satan laughing spreads his wings
Oh Lord yeah!"
0.798,0.605,4,0,0.0978,0.0127,0.109,120.003,-8.385,0.126,0.609,295733,0,trip-hop,"I've got a bad boy and that's alright with me
His dirty laundry is nothing that I can't keep clean
And when he needs an alibi
He can use me all night
(Oooh) What's the fun in playing it safe?
(Oooh) I think I'd rather misbehave
Your way
I'm just a bad girl, that's why we get along
Won't make excuses for anything I'm doing wrong
I'll pull the trigger in a flash
Watch out honey, step back
(Oooh) What's the use in playing it safe?
(Oooh) Wouldn't you rather misbehave?
My way
Oh baby show me the money my evil friend
Let's go to Mexico, drink margaritas in sin
I'll light a candle for good luck
Now come on baby let's...
(Oooh) What's the fun in playing it safe?
(Oooh) I think I'd rather misbehave
Our way
We're simply mad
Simply mad"
0.509,0.264,6,0,0.0301,4.74e-06,0.251,89.194,-10.884,0.889,0.771,167013,0,bluegrass,"[Verse 1]
As I walked over London Bridge
One misty morning early
I heard some fair young maiden say
""Lord, spare me the life of Georgie""
Go saddle me up my milk white steed
And bridle him so gaily
Then I'll ride away to the King's High Court
And plead for the life of Georgie

[Verse 2]
She rode all day and she rode all night
'Til she was wet and weary
Then combing back her long, yellow hair
She pled for the life of Georgie
Shе pulled out a purse all filled with gold
Just likе you've never seen many
And she said, ""Young lawyers, fee yourselves
And plead for the life of Georgie""

[Verse 3]
But Georgie rode up and he pled for himself
He says, ""I never murdered any
But I stole sixteen of the king's best steeds
And I sold them in Romany
Then the oldest lawyer at the bar says
""George, I'm sorry for you
But your own confession condemns you to die
May the Lord have mercy upon you""
[Verse 4]
As Georgie was a-walking through the streets
He bid farewell to many
Then he bid farewell to his own true love
Which grieved him worse than any
If I was over on yonder hill
Where kisses I've had a-plenty
With my sword and and my pistol by my side
I'd fight for the life of Georgie
Georgie was hanged with a golden cord
Just like you've never seen many
For he was a member of the royal race
And loved by a virtuous lady"
